tls_basic_test,576,864,480,1824,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,2112,960,480,1248,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,1344,1056,96,3168,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,1248,1056,0,3168,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,1248,960,192,3168,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,1344,960,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,1440,1056,480,768,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,1536,1056,480,768,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,1632,1056,480,768,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,1728,1056,480,768,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,1824,1056,480,768,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,1440,960,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,1536,960,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,1632,960,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,1728,960,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,1824,960,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,1920,1056,192,3168,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,1920,1152,0,3168,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,2016,1056,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,2112,1056,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,2208,1056,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,2304,1056,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,2400,1056,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,2496,1056,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,2592,1056,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,2016,1152,0,480,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,2112,1152,0,480,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,2208,1152,0,480,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,2304,1152,0,480,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,2400,1152,0,480,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,2496,1152,0,480,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,2592,1152,0,480,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,2208,960,0,96,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,2592,768,384,0,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,2688,768,480,0,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,1152,768,288,96,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,1152,864,288,3456,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,2688,864,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,2688,960,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,2688,1056,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,2688,1152,0,480,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,2784,768,0,1152,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,2784,864,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,2784,960,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,2784,1056,480,384,96,96,0,1.00000000,1.00000000,4294967295
tls_basic_test,2784,1152,0,480,96,96,0,1.00000000,1.00000000,4294967295
