tls_zone_map,960,864,480,384,96,96,0,1,1,4294967295
tls_zone_map,1152,864,480,384,96,96,0,1,1,4294967295
tls_zone_map,1344,576,384,1248,96,96,0,1,1,4294967295
tls_zone_map,1344,672,480,384,96,96,0,1,1,4294967295
tls_zone_map,1344,768,480,384,96,96,0,1,1,4294967295
tls_zone_map,1344,864,480,384,96,96,0,1,1,4294967295
tls_zone_map,1056,864,480,384,96,96,0,1,1,4294967295
tls_zone_map,1440,864,480,384,96,96,0,1,1,4294967295
tls_zone_map,672,672,0,96,96,96,0,1,1,4294967295
tls_zone_map,672,768,480,384,96,96,0,1,1,4294967295
tls_zone_map,768,672,0,96,96,96,0,1,1,4294967295
tls_zone_map,768,768,480,384,96,96,0,1,1,4294967295
tls_zone_map,864,672,0,96,96,96,0,1,1,4294967295
tls_zone_map,864,768,480,384,96,96,0,1,1,4294967295
tls_zone_map,960,672,288,1824,96,96,0,1,1,4294967295
tls_zone_map,1056,672,384,1824,96,96,0,1,1,4294967295
tls_zone_map,1152,672,480,0,96,96,0,1,1,4294967295
tls_zone_map,960,768,480,384,96,96,0,1,1,4294967295
tls_zone_map,1056,768,480,384,96,96,0,1,1,4294967295
tls_zone_map,1152,768,480,384,96,96,0,1,1,4294967295
tls_zone_map,576,672,480,1248,96,96,0,1,1,4294967295
tls_zone_map,576,768,480,384,96,96,0,1,1,4294967295
tls_zone_map,792,288,384,0,96,96,0,1,1,4294967295
tls_zone_map,888,288,480,0,96,96,0,1,1,4294967295
tls_zone_map,984,288,480,0,96,96,0,1,1,4294967295
tls_zone_map,888,96,288,1344,96,96,0,1,1,4294967295
tls_zone_map,984,96,384,1344,96,96,0,1,1,4294967295
tls_zone_map,1080,96,384,1344,96,96,0,1,1,4294967295
tls_zone_map,1176,96,384,1344,96,96,0,1,1,4294967295
tls_zone_map,1272,96,480,1344,96,96,0,1,1,4294967295
tls_zone_map,600,288,0,1920,96,96,0,1,1,4294967295
tls_zone_map,792,192,0,384,96,96,0,1,1,4294967295
tls_zone_map,792,96,288,0,96,96,0,1,1,4294967295
tls_zone_map,1176,288,384,3840,96,96,0,1,1,4294967295
tls_zone_map,888,192,96,1920,96,96,0,1,1,4294967295
tls_zone_map,1656,96,288,1344,96,96,0,1,1,4294967295
tls_zone_map,1752,96,384,1344,96,96,0,1,1,4294967295
